new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 5:22:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:22:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:23:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:23:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:23:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:24:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:24:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:24:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:25:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:25:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:25:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:26:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:26:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:26:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:27:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:27:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:27:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:28:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:28:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:28:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:29:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:29:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:29:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:30:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:30:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:30:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:31:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:31:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:31:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:32:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:32:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:32:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:33:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:33:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:33:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:34:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:34:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:34:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:35:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:35:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:35:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:36:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:36:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:36:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:37:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:37:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:37:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:38:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:38:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:38:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:39:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:39:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:39:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:40:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:40:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:40:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:41:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:41:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:41:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:42:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:42:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:42:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:43:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:43:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:43:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:44:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:44:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:44:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:45:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:45:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:45:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:46:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:46:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:46:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:47:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:47:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:47:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:48:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:48:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:48:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:49:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:49:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:49:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:50:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:50:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:50:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:51:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:51:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:51:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:52:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:52:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:52:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:53:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:53:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:53:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:54:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:54:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:54:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:55:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:55:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:55:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:56:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:56:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:56:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:57:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:57:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:57:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:58:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:58:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:58:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:59:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:59:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:59:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:00:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:00:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:00:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:01:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:01:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:01:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:02:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:02:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:02:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:03:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:03:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:03:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:04:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:04:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:04:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:05:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:05:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:05:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:06:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:06:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:06:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:07:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:07:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:07:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:08:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:08:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:08:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:09:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:09:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:09:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:10:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:10:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:10:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:11:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:11:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:11:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:12:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:12:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:12:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:13:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:13:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:13:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:14:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:14:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:14:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:15:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:15:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:15:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:16:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:16:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:16:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:17:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:17:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:17:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:18:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:18:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:18:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:19:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:19:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:19:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:20:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:20:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:20:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:21:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:21:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:21:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:22:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:22:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:22:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:23:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:23:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:23:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:24:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:24:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:24:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:25:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:25:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:25:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:26:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:26:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:26:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:27:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:27:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:27:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:28:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:28:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:28:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:29:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:29:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:29:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:30:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:30:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:30:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:31:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:31:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:31:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:32:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:32:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:32:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:33:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:33:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:33:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:34:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:34:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:34:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:35:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:35:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:35:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:36:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:36:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:36:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:37:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:37:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:37:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:38:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:38:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:38:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:39:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:39:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:39:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:40:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:40:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:40:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:41:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:41:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:41:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:42:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:42:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:42:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:43:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:43:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:43:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:44:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:44:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:44:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:45:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:45:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:45:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:46:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:46:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:46:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:47:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:47:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:47:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:48:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:48:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:48:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:49:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:49:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:49:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:50:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:50:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:50:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:51:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:51:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:51:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:52:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:52:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:52:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:53:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:53:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:53:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:54:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:54:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:54:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:55:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:55:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:55:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:56:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:56:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:56:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:57:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:57:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:57:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:58:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:58:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:58:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:59:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:59:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 6:59:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:00:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:00:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:00:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:01:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:01:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:01:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:02:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:02:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:02:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:03:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:03:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:03:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:04:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:04:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:04:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:05:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:05:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:05:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:06:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:06:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:06:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:07:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:07:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:07:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:08:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:08:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:08:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:09:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:09:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:09:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:10:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:10:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:10:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:11:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:11:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:11:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:12:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:12:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:12:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:13:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:13:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:13:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:14:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:14:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:14:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:15:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:15:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:15:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:16:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:16:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:16:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:17:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:17:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:17:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:18:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:18:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:18:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:19:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:19:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:19:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:20:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:20:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:20:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:21:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:21:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:21:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:22:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:22:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:22:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:23:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:23:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:23:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:24:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:24:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:24:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:25:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:25:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:25:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:26:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:26:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:26:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:27:13 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:27:33 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:27:53 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:28:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:28:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:28:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:29:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:29:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:29:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:30:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:30:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:30:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:31:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 7:31:34 PM 
