
begin 服务器启动-->日志打开成功	 12/21/2021, 8:21:48 PM
new	 127.0.0.1	 start:	12/21/2021, 8:21:49 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:04:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:04:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:05:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:05:36 PM 
new	 172.19.2.19	 start:	12/22/2021, 12:05:36 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:05:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:06:16 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 12:06:22 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:06:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:06:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:07:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:07:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:07:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:08:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:08:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:08:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:09:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:09:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:09:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:10:16 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 12:10:26 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:10:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:10:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:11:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:11:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:11:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:12:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:12:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:12:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:13:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:13:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:13:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:14:16 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 12:14:30 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:14:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:14:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:15:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:15:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:15:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:16:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:16:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:16:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:17:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:17:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:17:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:18:16 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 12:18:34 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:18:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:18:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:19:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:19:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:19:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:20:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:20:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:20:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:21:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:21:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:21:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:22:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:22:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:22:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:23:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:23:36 PM 
new	 172.19.2.19	 start:	12/22/2021, 12:23:48 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:23:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:24:16 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 12:24:34 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:24:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:24:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:25:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:25:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:25:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:26:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:26:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:26:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:27:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:27:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:27:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:28:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:28:36 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 12:28:38 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:28:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:29:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:29:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:29:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:30:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:30:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:30:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:31:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:31:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:31:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:32:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:32:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:32:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:33:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:33:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:33:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:34:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:34:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:34:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:35:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:35:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:35:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:36:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:36:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:36:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:37:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:37:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:37:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:38:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:38:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:38:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:39:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:39:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:39:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:40:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:40:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:40:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:41:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:41:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:41:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:42:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:42:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:42:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:43:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:43:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:43:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:44:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:44:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:44:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:45:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:45:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:45:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:46:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:46:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:46:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:47:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:47:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:47:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:48:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:48:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:48:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:49:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:49:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:49:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:50:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:50:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:50:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:51:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:51:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:51:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:52:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:52:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:52:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:53:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:53:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:53:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:54:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:54:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:54:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:55:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:55:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:55:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:56:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:56:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:56:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:57:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:57:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:57:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:58:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:58:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:58:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:59:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:59:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:59:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:00:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:00:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:00:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:01:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:01:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:01:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:02:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:02:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:02:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:03:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:03:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:03:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:04:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:04:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:04:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:05:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:05:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:05:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:06:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:06:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:06:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:07:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:07:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:07:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:08:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:08:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:08:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:09:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:09:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:09:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:10:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:10:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:10:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:11:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:11:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:11:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:12:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:12:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:12:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:13:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:13:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:13:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:14:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:14:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:14:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:15:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:15:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:15:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:16:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:16:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:16:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:17:17 PM 
new	 172.19.2.19	 start:	12/22/2021, 1:17:23 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 1:17:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:17:57 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 1:18:09 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:18:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:18:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:18:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:19:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:19:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:19:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:20:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:20:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:20:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:21:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:21:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:21:57 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 1:22:15 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:22:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:22:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:22:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:23:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:23:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:23:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:24:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:24:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:24:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:25:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:25:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:25:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:26:17 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 1:26:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:26:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:26:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:27:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:27:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:27:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:28:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:28:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:28:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:29:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:29:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:29:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:30:17 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 1:30:21 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:30:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:30:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:31:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:31:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:31:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:32:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:32:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:32:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:33:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:33:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:33:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:34:17 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 1:34:25 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:34:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:34:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:35:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:35:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:35:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:36:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:36:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:36:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:37:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:37:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:37:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:38:17 PM 
tcpserver	 devID：1	 write:871	 12/22/2021, 1:38:29 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:38:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:38:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:39:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:39:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:39:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:40:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:40:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:40:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:41:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:41:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:41:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:42:17 PM 
tcpserver	 devID：1	 write:871	 12/22/2021, 1:42:33 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:42:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:42:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:43:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:43:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:43:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:44:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:44:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:44:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:45:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:45:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:45:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:46:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:46:37 PM 
tcpserver	 devID：1	 write:871	 12/22/2021, 1:46:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:46:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:47:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:47:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:47:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:48:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:48:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:48:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:49:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:49:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:49:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:50:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:50:37 PM 
tcpserver	 devID：1	 write:871	 12/22/2021, 1:50:41 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:50:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:51:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:51:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:51:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:52:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:52:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:52:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:53:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:53:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:53:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:54:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:54:37 PM 
tcpserver	 devID：1	 write:873	 12/22/2021, 1:54:45 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:54:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:55:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:55:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:55:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:56:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:56:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:56:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:57:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:57:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:57:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:58:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:58:37 PM 
tcpserver	 devID：1	 write:873	 12/22/2021, 1:58:50 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:58:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:59:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:59:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:59:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:00:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:00:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:00:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:01:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:01:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:01:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:02:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:02:37 PM 
tcpserver	 devID：1	 write:873	 12/22/2021, 2:02:54 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:02:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:03:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:03:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:03:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:04:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:04:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:04:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:05:17 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:05:37 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:05:57 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:06:17 PM 
