
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:21:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:22:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:22:14 AM
new	 172.19.2.19	 start:	12/16/2021, 6:22:53 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:22:59 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:22:53 AM
new	 172.19.2.19	 start:	12/16/2021, 6:23:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:23:34 AM
new	 172.19.2.19	 start:	12/16/2021, 6:24:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:24:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:24:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:24:54 AM
new	 172.19.2.19	 start:	12/16/2021, 6:25:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:25:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:26:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:26:16 AM
new	 172.19.2.19	 start:	12/16/2021, 6:26:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:26:55 AM
new	 172.19.2.19	 start:	12/16/2021, 6:27:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:27:34 AM
new	 172.19.2.19	 start:	12/16/2021, 6:28:13 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:28:19 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:28:13 AM
new	 172.19.2.19	 start:	12/16/2021, 6:28:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:28:54 AM
new	 172.19.2.19	 start:	12/16/2021, 6:29:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:29:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:30:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:30:14 AM
new	 172.19.2.19	 start:	12/16/2021, 6:30:53 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:30:59 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:30:53 AM
new	 172.19.2.19	 start:	12/16/2021, 6:31:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:31:34 AM
new	 172.19.2.19	 start:	12/16/2021, 6:32:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:32:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:32:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:32:54 AM
new	 172.19.2.19	 start:	12/16/2021, 6:33:34 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:33:40 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:33:34 AM
new	 172.19.2.19	 start:	12/16/2021, 6:34:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:34:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:34:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:34:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:35:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:35:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:36:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:36:14 AM
new	 172.19.2.19	 start:	12/16/2021, 6:36:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:36:55 AM
new	 172.19.2.19	 start:	12/16/2021, 6:37:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:37:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:38:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:38:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:38:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:38:54 AM
new	 172.19.2.19	 start:	12/16/2021, 6:39:33 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:39:39 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:39:33 AM
new	 172.19.2.19	 start:	12/16/2021, 6:40:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:40:14 AM
new	 172.19.2.19	 start:	12/16/2021, 6:40:53 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:40:59 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:40:53 AM
new	 172.19.2.19	 start:	12/16/2021, 6:41:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:41:34 AM
new	 172.19.2.19	 start:	12/16/2021, 6:42:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:42:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:42:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:42:54 AM
new	 172.19.2.19	 start:	12/16/2021, 6:43:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:43:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:44:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:44:14 AM
new	 172.19.2.19	 start:	12/16/2021, 6:44:53 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:44:59 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:44:53 AM
new	 172.19.2.19	 start:	12/16/2021, 6:45:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:45:34 AM
new	 172.19.2.19	 start:	12/16/2021, 6:46:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:46:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:46:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:46:54 AM
new	 172.19.2.19	 start:	12/16/2021, 6:47:34 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:47:40 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:47:34 AM
new	 172.19.2.19	 start:	12/16/2021, 6:48:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:48:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:48:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:48:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:49:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:49:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:50:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:50:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:50:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:50:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:51:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:51:37 AM
new	 172.19.2.19	 start:	12/16/2021, 6:52:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:52:16 AM
new	 172.19.2.19	 start:	12/16/2021, 6:52:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:52:55 AM
new	 172.19.2.19	 start:	12/16/2021, 6:53:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:53:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:54:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:54:17 AM
new	 172.19.2.19	 start:	12/16/2021, 6:54:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:54:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:55:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:55:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:56:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:56:16 AM
new	 172.19.2.19	 start:	12/16/2021, 6:56:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:56:57 AM
new	 172.19.2.19	 start:	12/16/2021, 6:57:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:57:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:58:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:58:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:58:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:58:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:59:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:59:37 AM
new	 172.19.2.19	 start:	12/16/2021, 7:00:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:00:16 AM
new	 172.19.2.19	 start:	12/16/2021, 7:00:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:00:55 AM
new	 172.19.2.19	 start:	12/16/2021, 7:01:34 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 7:01:40 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:01:34 AM
new	 172.19.2.19	 start:	12/16/2021, 7:02:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:02:15 AM
new	 172.19.2.19	 start:	12/16/2021, 7:02:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:02:56 AM
new	 172.19.2.19	 start:	12/16/2021, 7:03:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:03:35 AM
new	 172.19.2.19	 start:	12/16/2021, 7:04:14 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 7:04:20 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:04:14 AM
new	 172.19.2.19	 start:	12/16/2021, 7:04:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:04:55 AM
new	 172.19.2.19	 start:	12/16/2021, 7:05:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:05:36 AM
new	 172.19.2.19	 start:	12/16/2021, 7:06:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:06:15 AM
new	 172.19.2.19	 start:	12/16/2021, 7:06:54 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 7:07:00 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:06:54 AM
new	 172.19.2.19	 start:	12/16/2021, 7:07:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:07:35 AM
new	 172.19.2.19	 start:	12/16/2021, 7:08:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:08:16 AM
new	 172.19.2.19	 start:	12/16/2021, 7:08:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:08:55 AM
new	 172.19.2.19	 start:	12/16/2021, 7:09:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:09:34 AM
new	 172.19.2.19	 start:	12/16/2021, 7:10:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:10:15 AM
new	 172.19.2.19	 start:	12/16/2021, 7:10:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:10:56 AM
new	 172.19.2.19	 start:	12/16/2021, 7:11:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:11:37 AM
new	 172.19.2.19	 start:	12/16/2021, 7:12:18 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:12:18 AM
new	 172.19.2.19	 start:	12/16/2021, 7:12:59 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 7:13:19 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 7:13:25 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 7:13:39 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 7:13:45 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs1mins4secs	 连接开始于12/16/2021, 7:12:59 AM
new	 172.19.2.19	 start:	12/16/2021, 7:14:19 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:14:19 AM
new	 172.19.2.19	 start:	12/16/2021, 7:14:58 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:14:58 AM
new	 172.19.2.19	 start:	12/16/2021, 7:15:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:15:37 AM
new	 172.19.2.19	 start:	12/16/2021, 7:16:18 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:16:18 AM
new	 172.19.2.19	 start:	12/16/2021, 7:16:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:16:57 AM
new	 172.19.2.19	 start:	12/16/2021, 7:17:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:17:36 AM
new	 172.19.2.19	 start:	12/16/2021, 7:18:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:18:15 AM
new	 172.19.2.19	 start:	12/16/2021, 7:18:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:18:56 AM
new	 172.19.2.19	 start:	12/16/2021, 7:19:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:19:35 AM
new	 172.19.2.19	 start:	12/16/2021, 7:20:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:20:17 AM
new	 172.19.2.19	 start:	12/16/2021, 7:20:58 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:20:58 AM
new	 172.19.2.19	 start:	12/16/2021, 7:21:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:21:37 AM
new	 172.19.2.19	 start:	12/16/2021, 7:22:18 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:22:18 AM
new	 172.19.2.19	 start:	12/16/2021, 7:22:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:22:57 AM
new	 172.19.2.19	 start:	12/16/2021, 7:23:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:23:36 AM
new	 172.19.2.19	 start:	12/16/2021, 7:24:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:24:17 AM
new	 172.19.2.19	 start:	12/16/2021, 7:24:58 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:24:58 AM
new	 172.19.2.19	 start:	12/16/2021, 7:25:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:25:37 AM
new	 172.19.2.19	 start:	12/16/2021, 7:26:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:26:16 AM
new	 172.19.2.19	 start:	12/16/2021, 7:26:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:26:57 AM
new	 172.19.2.19	 start:	12/16/2021, 7:27:38 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:27:38 AM
new	 172.19.2.19	 start:	12/16/2021, 7:28:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:28:17 AM
new	 172.19.2.19	 start:	12/16/2021, 7:28:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:28:56 AM
new	 172.19.2.19	 start:	12/16/2021, 7:29:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:29:37 AM
new	 172.19.2.19	 start:	12/16/2021, 7:30:18 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:30:18 AM
new	 172.19.2.19	 start:	12/16/2021, 7:30:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:30:57 AM
new	 172.19.2.19	 start:	12/16/2021, 7:31:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:31:36 AM
new	 172.19.2.19	 start:	12/16/2021, 7:32:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:32:15 AM
new	 172.19.2.19	 start:	12/16/2021, 7:32:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:32:56 AM
new	 172.19.2.19	 start:	12/16/2021, 7:33:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:33:35 AM
new	 172.19.2.19	 start:	12/16/2021, 7:34:14 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 7:34:20 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:34:14 AM
new	 172.19.2.19	 start:	12/16/2021, 7:34:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:34:55 AM
new	 172.19.2.19	 start:	12/16/2021, 7:35:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:35:37 AM
new	 172.19.2.19	 start:	12/16/2021, 7:36:18 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:36:18 AM
new	 172.19.2.19	 start:	12/16/2021, 7:36:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:36:57 AM
new	 172.19.2.19	 start:	12/16/2021, 7:37:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:37:36 AM
new	 172.19.2.19	 start:	12/16/2021, 7:38:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:38:17 AM
new	 172.19.2.19	 start:	12/16/2021, 7:38:58 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:38:58 AM
new	 172.19.2.19	 start:	12/16/2021, 7:39:39 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:39:39 AM
new	 172.19.2.19	 start:	12/16/2021, 7:40:18 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 7:40:18 AM
new	 172.19.2.19	 start:	12/16/2021, 7:40:59 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 7:40:59 AM
new	 172.19.2.19	 start:	12/16/2021, 7:41:38 AM
tcpserver	 feedback 	 成功断开连接[-12]
